GeneIdentifier	Number_mapped_reads
AT1G01130	96
AT1G01335	0
AT1G01410	0
AT1G01450	468
AT1G02040	0
AT1G02067	0
AT1G02080	0
AT1G02210	0
AT1G02250	0
AT1G02320	0
AT1G02350	0
AT1G02540	0
AT1G02550	0
AT1G02590	0
AT1G02620	0
AT1G02705	0
AT1G02710	0
AT1G02830	0
AT1G02965	0
AT1G03300	0
AT1G03325	0
AT1G03390	0
AT1G03490	0
AT1G03670	0
AT1G03720	0
AT1G03810	0
AT1G04105	0
AT1G04455	0
AT1G04625	0
AT1G04895	0
AT1G05005	0
AT1G05035	0
AT1G05080	0
AT1G05085	0
AT1G05136	0
AT1G05615	0
AT1G05800	0
AT1G05930	0
AT1G06045	0
AT1G06925	0
AT1G07025	0
AT1G07060	0
AT1G07190	0
AT1G07500	0
AT1G07600	0
AT1G07730	0
AT1G07747	0
AT1G07860	0
AT1G07901	0
AT1G07902	0
AT1G08300	0
AT1G08645	0
AT1G08790	0
AT1G08845	0
AT1G09220	0
AT1G09360	0
AT1G09480	0
AT1G09625	0
AT1G09720	0
AT1G09900	0
AT1G09935	0
AT1G10100	0
AT1G10155	0
AT1G10230	0
AT1G10395	0
AT1G10455	0
AT1G10715	0
AT1G10717	0
AT1G10747	0
AT1G11060	0
AT1G11145	0
AT1G11340	0
AT1G11520	0
AT1G11591	0
AT1G11593	0
AT1G11620	0
AT1G11690	0
AT1G11770	0
AT1G11810	0
AT1G11970	0
AT1G11980	0
AT1G12100	0
AT1G12130	0
AT1G12170	0
AT1G12190	0
AT1G12211	0
AT1G12340	0
AT1G12411	0
AT1G12490	0
AT1G12615	0
AT1G12660	0
AT1G12663	0
AT1G12870	0
AT1G12960	0
AT1G13200	0
AT1G13485	0
AT1G13500	0
AT1G13530	0
AT1G13607	0
AT1G13608	0
AT1G13805	0
AT1G14048	0
AT1G14100	0
AT1G14110	0
AT1G14315	0
AT1G14642	0
AT1G14688	0
AT1G14750	0
AT1G14800	0
AT1G15085	0
AT1G15530	0
AT1G15600	0
AT1G15680	0
AT1G15850	0
AT1G16022	0
AT1G16025	0
AT1G16090	0
AT1G16380	0
AT1G16940	0
AT1G16945	0
AT1G17000	0
AT1G17065	0
AT1G17150	0
AT1G17235	0
AT1G17250	0
AT1G17260	0
AT1G17545	0
AT1G17770	0
AT1G17910	0
AT1G18050	0
AT1G18130	0
AT1G18193	0
AT1G18220	0
AT1G18310	0
AT1G18420	0
AT1G18486	0
AT1G18510	0
AT1G18760	0
AT1G18770	0
AT1G18780	0
AT1G18790	0
AT1G18871	0
AT1G19060	0
AT1G19070	0
AT1G19086	0
AT1G19160	0
AT1G19260	0
AT1G19390	0
AT1G19394	0
AT1G19410	0
AT1G19460	0
AT1G19470	0
AT1G19565	0
AT1G19620	0
AT1G19930	0
AT1G20000	0
AT1G20240	0
AT1G20290	0
AT1G20520	0
AT1G20570	0
AT1G20590	0
AT1G20600	0
AT1G20700	0
AT1G20710	0
AT1G20735	0
AT1G20795	0
AT1G20800	0
AT1G20803	0
AT1G20875	0
AT1G20923	0
AT1G20925	0
AT1G20940	0
AT1G21245	0
AT1G21313	0
AT1G21320	0
AT1G21323	0
AT1G21430	0
AT1G21530	0
AT1G21620	0
AT1G21722	0
AT1G21835	0
AT1G21850	0
AT1G21860	0
AT1G21866	0
AT1G21870	0
AT1G21925	0
AT1G21928	0
AT1G21940	0
AT1G21960	0
AT1G21990	0
AT1G22010	0
AT1G22120	0
AT1G22420	0
AT1G22670	0
AT1G22720	0
AT1G23037	0
AT1G23250	0
AT1G23270	0
AT1G23300	0
AT1G23320	0
AT1G23450	0
AT1G23500	0
AT1G23650	0
AT1G23680	0
AT1G23770	0
AT1G23810	0
AT1G23910	0
AT1G23995	0
AT1G24060	0
AT1G24159	0
AT1G24200	0
AT1G24230	0
AT1G24250	0
AT1G24256	0
AT1G24388	0
AT1G24390	0
